data_coleta,rodovia,impacto,aviso
2025-11-26,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 10 ao 16, do GM Car ao Posto Rodoil Gambina em São Sebastião do Caí, estreitamento de pista para manutenção da faixa de domínio;"
2025-11-26,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 33, próximo a Banca da Alemoa em Bom Princípio, estreitamento de pista para manutenção em talude;"
2025-11-26,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 65 ao 69, do Posto Ipiranga Sander ao trevo de contorno de caxias, estreitamento de pista para manutenção da faixa de domínio;"
2025-11-26,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 167 ao 168, próximo a Soprano em Farroupilha, pare e siga para manutenção de sinalização;"
2025-11-26,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 38, do Posto da PRE de Portão a Fruteira São Vedelino, manutenção da faixa de domínio;"
2025-11-26,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 42 ao 161, do Refúgio em curva em Carlos Barbosa a Tenda do Beleza em Campestre da Serra, manutenção de faixa de domínio e sistema de drenagem;"
2025-11-26,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 70 ao 90, do posto Squizzato em Caxias do Sul ao trevo de Flores da Cunha, pare e siga para fresagem e recomposição;"
2025-11-27,ERS-446,OBRAS SEM IMPACTO NOO TRÁFEGO,"*Km 00 ao 14, do Viaduto sobre a ERS 122 ao Trevo de Acesso a Carlos Barbosa, manutenção de sinalização e faixa de domínio;"
2025-11-27,BRS-470,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 221 ao 230, do Restaurante Filippi em Garibaldi ao Transportes Bertin em Carlos Barbosa, pare e siga, para fresagem e recomposição e manutenção da faixa de domínio;"
2025-11-27,BRS-470,OBRAS SEM IMPACTO NA TRÁFEGO,"*Km 229 ao 233, do CESA - Empresa abandonada em Garibaldi ao Trevo de Acesso a Montenegro, manutenção da faixa de domínio;"
2025-11-27,RSC-287,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 19 ao 21, próximo a Restauração de Veículos do Alemão em Triunfo, estreitamento de pista para manutenção da faixa de domínio;"
2025-11-27,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 19, do trevo de Montenegro ao Ponto de Água em Triunfo, estudo de solo e manutenção da faixa de domínio;"
2025-11-27,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 117 ao 121, da Sazi Laser a Lojas Colombo em Farroupilha, estudo de solo e manutenção da faixa de domínio;"
2025-11-27,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 33, do viaduto da Scharlau em São Leopoldo ao trevo de Montenegro para manutenção da faixa de domínio e sistema de drenagem;"
2025-11-27,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 10 ao 16, do GM Car ao Posto Rodoil Gambina em São Sebastião do Caí, estreitamento de pista para manutenção da faixa de domínio;"
2025-11-27,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 33, próximo a Banca da Alemoa em Bom Princípio, estreitamento de pista para manutenção em talude;"
2025-11-27,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 65 ao 69, do Posto Ipiranga Sander ao trevo de contorno de caxias, estreitamento de pista para manutenção da faixa de domínio;"
2025-11-27,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 167 ao 168, próximo a Soprano em Farroupilha, pare e siga para manutenção de sinalização;"
2025-11-27,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 38, do Posto da PRE de Portão a Fruteira São Vedelino, manutenção da faixa de domínio;"
2025-11-27,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 42 ao 161, do Refúgio em curva em Carlos Barbosa a Tenda do Beleza em Campestre da Serra, manutenção de faixa de domínio e sistema de drenagem;"
2025-11-27,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 70 ao 90, do posto Squizzato em Caxias do Sul ao trevo de Flores da Cunha, pare e siga para fresagem e recomposição;"
2025-11-28,ERS-446,OBRAS SEM IMPACTO NOO TRÁFEGO,"*Km 00 ao 03, próximo a Ponte Arroio Santa Clara em Carlos Barbosa, para conformação de terreno e concretagem de canaleta;"
2025-11-28,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 19, do Trevo de Montenegro ao Restauração de Veículos do Alemão em Triunfo, estudo de solo e manutenção da faixa de domínio;"
2025-11-28,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, da Mecânica 5S em Garibaldi a Lojas Colombo em Farroupilha, estudo de solo e manutenção da faixa de domínio;"
2025-11-28,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 05 ao 31, do Restaurante Schuster em Portão ao Trevo de Montenegro em Capela de Santana, para manutenção da faixa de domínio e sistema de drenagem;"
2025-11-28,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 22 ao 23, próximo a Ponte em Bom Princípio, estreitamento de pista para limpeza e pintura;"
2025-11-28,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 33, próximo a Barraca da Alemoa em Bom Princípio, estreitamento de pista para manutenção em talude;"
2025-11-28,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 61 ao 67, da Maltec em Farroupilha a Mecasul em Caxias do Sul, estreitamento de pista, para conformação de terreno, pintura e concretagem de canaleta;"
2025-11-28,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 92 ao 93, próximo ao Posto SIM em Flores da Cunha, pare e siga para reparo localizado;"
2025-11-28,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 102 ao 107, da Casa Venâncio a Frutas Capelin em Flores da Cunha, pare e siga para reparo localizado;"
2025-11-28,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 01 ao 168, do Posto da PRE de Portão ao Trevo de Acesso a BR-116 em Campestre da Serra, serviços gerais de conserva;"
2025-11-28,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 70 ao 90, do posto Squizzato em Caxias do Sul ao trevo de Flores da Cunha, pare e siga para fresagem e recomposição;"
2025-11-29,ERS-446,OBRAS SEM IMPACTO NOO TRÁFEGO,"*Km 00 ao 14, do Viaduto sobre a ERS 122 ao Trevo de Acesso a Carlos Barbosa, para manutenção de sinalização e conformação de terreno;"
2025-11-29,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 220 ao 233, do Trevo de Santa Tereza em Bento Gonçalves ao Trevo de Acesso a Montenegro em Carlos Barbosa, manutenção de sinalização;"
2025-11-29,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 13, do Viaduto de São Leopoldo ao Hotel De Stefani em Portão, para manutenção de zebrados;"
2025-11-29,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 37, próximo a Betonart em São Vendelino, estreitamento de pista para pintura em ponte;"
2025-11-29,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 43 ao 50, do refúgio em curva ao trevo de Alto Feliz em Farroupilha, estreitamento d epista para manutenção da faixa de domínio;"
2025-11-29,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 61 ao 65, da Maltec em Farroupilha ao Posto Sander em Caxias do Sul, estreitamento de pista, para manutenção de pavimento;"
2025-11-29,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 70 ao 80, do Posto Shell Squizzato ao trevo de Caxias do Sul desvio de tráfego para manutenção de sinalização;"
2025-11-29,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 102 ao 107, da Casa Venâncio a Frutas Capelin em Flores da Cunha, pare e siga para reparo localizado;"
2025-11-29,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 121 ao 131, da Casa de Pedras em Antônio Prado ao Levale Restaurante em Ipê, pare e siga para reparo localizado;"
2025-11-29,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 01 ao 168, do Posto da PRE de Portão ao Trevo de Acesso a BR-116 em Campestre da Serra, serviços gerais de conserva;"
2025-11-29,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 70 ao 90, do posto Squizzato em Caxias do Sul ao trevo de Flores da Cunha, pare e siga para fresagem e recomposição;"
2025-11-29,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 70 ao 80, do Posto Shell Squizzato ao trevo de Caxias do Sul, desvio de tráfego para manutenção de sinalização;"
2025-11-30,ERS-446,OBRAS SEM IMPACTO NOO TRÁFEGO,"*Km 00 ao 14, do Viaduto sobre a ERS 122 ao Trevo de Acesso a Carlos Barbosa, para manutenção de sinalização e conformação de terreno;"
2025-11-30,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 220 ao 233, do Trevo de Santa Tereza em Bento Gonçalves ao Trevo de Acesso a Montenegro em Carlos Barbosa, manutenção de sinalização;"
2025-11-30,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 13, do Viaduto de São Leopoldo ao Hotel De Stefani em Portão, para manutenção de zebrados;"
2025-11-30,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 37, próximo a Betonart em São Vendelino, estreitamento de pista para pintura em ponte;"
2025-11-30,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 43 ao 50, do refúgio em curva ao trevo de Alto Feliz em Farroupilha, estreitamento d epista para manutenção da faixa de domínio;"
2025-11-30,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 61 ao 65, da Maltec em Farroupilha ao Posto Sander em Caxias do Sul, estreitamento de pista, para manutenção de pavimento;"
2025-11-30,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 70 ao 80, do Posto Shell Squizzato ao trevo de Caxias do Sul desvio de tráfego para manutenção de sinalização;"
2025-11-30,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 102 ao 107, da Casa Venâncio a Frutas Capelin em Flores da Cunha, pare e siga para reparo localizado;"
2025-11-30,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 121 ao 131, da Casa de Pedras em Antônio Prado ao Levale Restaurante em Ipê, pare e siga para reparo localizado;"
2025-11-30,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 01 ao 168, do Posto da PRE de Portão ao Trevo de Acesso a BR-116 em Campestre da Serra, serviços gerais de conserva;"
2025-11-30,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 70 ao 90, do posto Squizzato em Caxias do Sul ao trevo de Flores da Cunha, pare e siga para fresagem e recomposição;"
2025-11-30,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 70 ao 80, do Posto Shell Squizzato ao trevo de Caxias do Sul, desvio de tráfego para manutenção de sinalização;"
2025-12-01,ERS-446,OBRAS SEM IMPACTO NOO TRÁFEGO,"*Km 00 ao 14, do Viaduto sobre a ERS 122 em São Vendelino ao Trevo de Acesso a Carlos Barbosa, para conformação de terreno e concretagem de canaleta;"
2025-12-01,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 229 ao 233, da CESA em Garibaldi ao Trevo de Acesso a Montenegro em Carlos Barbosa, para manutenção da faixa de domínio;"
2025-12-01,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 21, do Trevo de Montenegro ao Trevo - Fim do Trecho de concessão em Triunfo, estudo de solo e manutenção da faixa de domínio;"
2025-12-01,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 118 ao 119, próximo ao Viveiro de Morangos em Farroupilha, estreitamento de pista, estudo de solo e manutenção da faixa de domínio;"
2025-12-01,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 33, do Viaduto de São Leopoldo ao Trevo de Montenegro, para manutenção da faixa de domínio e sistema de drenagem;"
2025-12-01,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 00 ao 06, do Posto da PRE de Portão ao Ferro Velho CDV Sá em São Sebastião do Caí, estreitamento de pista para manutenção do sistema de drenagem;"
2025-12-01,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 33, próximo a Barraca da Alemoa em Bom Princípio, estreitamento de pista para manutenção em talude;"
2025-12-01,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 61, próximo a Maltec em Farroupilha, estreitamento de pista, para conformação de terreno e concretagem de canaleta;"
2025-12-01,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 68 ao 168, da Menon Atacadista em Caxias do Sul ao Trevo de Acesso a BR-116 em Campestre da Serra, pare e siga, para reparo localizado;"
2025-12-01,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 154, do Posto da PRE de Portão ao Posto Kamboim em Campestre da Serra, serviços gerais de conserva;"
2025-12-02,ERS-446,OBRAS COM IMPACTO NOO TRÁFEGO,"*Km 06 ao 07, próximo a Ponte Arroio Santa Clara Carlos Barbosa, pare e siga, para manutenção da faixa de domínio e pintura;"
2025-12-02,ERS-446,OBRAS SEM IMPACTO NOO TRÁFEGO,"*Km 07 ao 11, da Ponte Arroio Santa Clara a Fruteira Santa Clara em Carlos Barbosa, para manutenção da faixa de domínio;"
2025-12-02,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 220 ao 233, do Trevo de Santa Tereza em Bento Gonçalves ao Trevo de Acesso a Montenegro em Carlos Barbosa, para manutenção da faixa de domínio;"
2025-12-02,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 05 ao 19, da Telemonte em Montenegro ao Ponto de Água em Triunfo, estudo de solo e manutenção da faixa de domínio;"
2025-12-02,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 118 ao 121, do Viveiro de Morangos a Lojas Colombo em Farroupilha, estreitamento de pista, estudo de solo e manutenção da faixa de domínio;"
2025-12-02,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 06 ao 10, da Casa de Cucas Maurer a Churrascaria Faisão em Portão, estreitamento de pista, para reparo localizado e pintura;"
2025-12-02,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 16 ao 31, da Essencis - Líder Concretos ao Trevo de Montenegro em Capela de Santana, para manutenção do sistema de drenagem;"
2025-12-02,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 04 ao 05, próximo a Floricultura Modelo em São Sebastião do Caí, estreitamento de pista para reparo localizado;"
2025-12-02,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 33, próximo a Barraca da Alemoa em Bom Princípio, estreitamento de pista para manutenção em talude;"
2025-12-02,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 61, próximo a Maltec em Farroupilha, estreitamento de pista, para conformação de terreno e concretagem de canaleta;"
2025-12-02,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 96, próximo ao Retorno Restaurante Divino em Flores da Cunha, pare e siga, para manutenção da faixa de domínio;"
2025-12-02,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 145 ao 150, da Sair Kana cenouras Fazenda ao Posto Porterinha em Ipê a, pare e siga, para manutenção da faixa de domínio;"
2025-12-02,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 38, do Posto da PRE de Portão a Barraca da Alemoa em Bom Principio, serviços gerais de conserva;"
2025-12-02,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 55 ao 151, da RM Mecânica em Farroupilha ao Restaurante Sandi em Ipê, serviços gerais de conserva;"
2025-12-03,ERS-446,OBRAS SEM IMPACTO NOO TRÁFEGO,"*Km 03 ao 07, do Camping Stringini em São Vendelino a Ponte Arroio Santa Clara em Carlos Barbosa, para manutenção da faixa de domínio;"
2025-12-03,BRS-470,OBRAS COM IMPACTO NO TRÁFEGO:,"*Km 233, próximo ao Trevo de Acesso a Montenegro em Carlos Barbosa, estreitamento de pista, para manutenção da faixa de domínio e pintura;"
2025-12-03,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 05 ao 19, da Telemonte em Montenegro ao Ponto de Água em Triunfo, estudo de solo e manutenção da faixa de domínio;"
2025-12-03,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 118 ao 119, do Viveiro de Morangos a Borracharia Dupellé em Farroupilha, estreitamento de pista, para estudo de solo"
2025-12-03,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, do Chimba Renovadora de Pneus em Garibaldi a Lojas Colombo em Farroupilha, para manutenção da faixa de domínio e sistema de drenagem;"
2025-12-03,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 02, próximo a Belplast em São Leopoldo, estreitamento de pista, para manutenção da faixa de domínio;"
2025-12-03,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 00 ao 33, do Viaduto de São Leopoldo ao Trevo de Montenegro, para manutenção do sistema de drenagem;"
2025-12-03,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 11 ao 22, da Delta Frio em São Sebastião do Caí a Mecânica Schommerí em Bom Princípio, estreitamento de pista para manutenção da faixa de domínio e pintura;"
2025-12-03,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 33, próximo a Barraca da Alemoa em Bom Princípio, estreitamento de pista para manutenção em talude;"
2025-12-03,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 45, próximo ao Bar da Janete em Farroupilha, pare e siga para manutenção em equipamento;"
2025-12-03,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 61, próximo a Maltec em Farroupilha, estreitamento de pista, para conformação de terreno e concretagem de canaleta;"
2025-12-03,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 131, próximo ao Posto Petrobrás Andreazza em Ipê, pare e siga, para reparo localizado;"
2025-12-03,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 140 ao 144, da Entrada Capela São Paulo a Fazenda São Nicolau em Ipê, pare e siga, para reparo localizado;"
2025-12-03,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 149 ao 160, do Posto Porterinha em Ipê a Tenda do Beleza em Campestre da Serra, pare e siga, para reparo localizado;"
2025-12-03,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 38, do Posto da PRE de Portão a Barraca da Alemoa em Bom Princípio, serviços gerais de conserva;"
2025-12-03,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 53 ao 168, da Fensa Coca Cola em Farroupilha ao Trevo de Acesso a BR-116 em Campestre da Serra, serviços gerais de conserva;"
2025-12-04,ERS-446,OBRAS SEM IMPACTO NOO TRÁFEGO,"*Km 03 ao 07, do Camping Stringini em São Vendelino a Ponte Arroio Santa Clara em Carlos Barbosa, para manutenção da faixa de domínio;"
2025-12-04,BRS-470,OBRAS COM IMPACTO NO TRÁFEGO:,"*Km 233, próximo ao Trevo de Acesso a Montenegro em Carlos Barbosa, estreitamento de pista, para manutenção da faixa de domínio e pintura;"
2025-12-04,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 05 ao 19, da Telemonte em Montenegro ao Ponto de Água em Triunfo, estudo de solo e manutenção da faixa de domínio;"
2025-12-04,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 118 ao 119, do Viveiro de Morangos a Borracharia Dupellé em Farroupilha, estreitamento de pista, para estudo de solo"
2025-12-04,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, do Chimba Renovadora de Pneus em Garibaldi a Lojas Colombo em Farroupilha, para manutenção da faixa de domínio e sistema de drenagem;"
2025-12-04,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 02, próximo a Belplast em São Leopoldo, estreitamento de pista, para manutenção da faixa de domínio;"
2025-12-04,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 00 ao 33, do Viaduto de São Leopoldo ao Trevo de Montenegro, para manutenção do sistema de drenagem;"
2025-12-04,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 11 ao 22, da Delta Frio em São Sebastião do Caí a Mecânica Schommerí em Bom Princípio, estreitamento de pista para manutenção da faixa de domínio e pintura;"
2025-12-04,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 33, próximo a Barraca da Alemoa em Bom Princípio, estreitamento de pista para manutenção em talude;"
2025-12-04,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 45, próximo ao Bar da Janete em Farroupilha, pare e siga para manutenção em equipamento;"
2025-12-04,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 61, próximo a Maltec em Farroupilha, estreitamento de pista, para conformação de terreno e concretagem de canaleta;"
2025-12-04,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 131, próximo ao Posto Petrobrás Andreazza em Ipê, pare e siga, para reparo localizado;"
2025-12-04,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 140 ao 144, da Entrada Capela São Paulo a Fazenda São Nicolau em Ipê, pare e siga, para reparo localizado;"
2025-12-04,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 149 ao 160, do Posto Porterinha em Ipê a Tenda do Beleza em Campestre da Serra, pare e siga, para reparo localizado;"
2025-12-04,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 38, do Posto da PRE de Portão a Barraca da Alemoa em Bom Princípio, serviços gerais de conserva;"
2025-12-04,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 53 ao 168, da Fensa Coca Cola em Farroupilha ao Trevo de Acesso a BR-116 em Campestre da Serra, serviços gerais de conserva;"
2025-12-05,BRS-470,OBRAS COM IMPACTO NO TRÁFEGO:,"*Km 233, próximo ao Trevo de Acesso a Montenegro em Carlos Barbosa, estreitamento de pista, para pintura"
2025-12-05,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 220 ao 233, Trevo de Santa Tereza em Bento Gonçalves ao Trevo de Acesso a Montenegro em Carlos Barbosa, para manutenção da faixa de domínio;"
2025-12-05,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 21, do Trevo de Montenegro ao Trevo - Fim do Trecho de concessão em Triunfo, estreitamento de pista, para manutenção da faixa de domínio;"
2025-12-05,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 05 ao 19, Cervejaria Altes Bier em Montenegro ao Ponto de Água em Triunfo, para estudo do solo;"
2025-12-05,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 118 ao 119, próximo ao Posto SIM Farrapos em Farroupilha, estreitamento, para estudo do solo;"
2025-12-05,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, do Chimba Renovadora de Pneus em Garibaldi a Lojas Colombo em Farroupilha, para manutenção da faixa de domínio;"
2025-12-05,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 00 ao 31, da Lojas Quero Quero ao Trevo de Montenegro em Capela de Santana, para manutenção da faixa domínio;"
2025-12-05,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 26, próximo ao Posto PRE Bom Princípio, estreitamento de pista, para pintura;"
2025-12-05,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 30 ao 36, da Tenda Bom Princípio a Casa Velha Produtos Coloniais em Bom Princípio, estreitamento de pista, para reparo localizado e manutenção em talude;"
2025-12-05,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 61, próximo a Maltec em Farroupilha, estreitamento de pista, para conformação de terreno e concretagem de canaleta;"
2025-12-05,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 63 ao 70, do Posto da PRE a Expresso Guinchos em Caxias do Sul, estreitamento de pista, para manutenção da faixa de domínio, pintura, concretagem de canaleta e conformação de terreno;"
2025-12-05,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 80 ao 100, do Trevo de Caxias do Sul ao Binotto em Flores da Cunha, estreitamento de pista, para manutenção de faixa de domínio;"
2025-12-05,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 107 ao 108, próximo ao Restaurante Zulian em Antônio Prado, pare e siga, para manutenção da sinalização;"
2025-12-05,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 154 ao 157, próximo ao Posto Kamboim em Ipê, pare e siga, para avaliação;"
2025-12-05,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 143, do Posto da PRE de Portão a Fazenda São Nicolau em Ipê, manutenção da conserva rotineira;"
2025-12-06,BRS-470,OBRAS COM IMPACTO NO TRÁFEGO:,"*Km 233, próximo ao Trevo de Acesso a Montenegro em Carlos Barbosa, estreitamento de pista, para pintura"
2025-12-06,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 220 ao 233, Trevo de Santa Tereza em Bento Gonçalves ao Trevo de Acesso a Montenegro em Carlos Barbosa, para manutenção da faixa de domínio;"
2025-12-06,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 21, do Trevo de Montenegro ao Trevo - Fim do Trecho de concessão em Triunfo, estreitamento de pista, para manutenção da faixa de domínio;"
2025-12-06,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 05 ao 19, Cervejaria Altes Bier em Montenegro ao Ponto de Água em Triunfo, para estudo do solo;"
2025-12-06,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 118 ao 119, próximo ao Posto SIM Farrapos em Farroupilha, estreitamento, para estudo do solo;"
2025-12-06,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, do Chimba Renovadora de Pneus em Garibaldi a Lojas Colombo em Farroupilha, para manutenção da faixa de domínio;"
2025-12-06,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 00 ao 31, da Lojas Quero Quero ao Trevo de Montenegro em Capela de Santana, para manutenção da faixa domínio;"
2025-12-06,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 26, próximo ao Posto PRE Bom Princípio, estreitamento de pista, para pintura;"
2025-12-06,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 30 ao 36, da Tenda Bom Princípio a Casa Velha Produtos Coloniais em Bom Princípio, estreitamento de pista, para reparo localizado e manutenção em talude;"
2025-12-06,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 61, próximo a Maltec em Farroupilha, estreitamento de pista, para conformação de terreno e concretagem de canaleta;"
2025-12-06,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 63 ao 70, do Posto da PRE a Expresso Guinchos em Caxias do Sul, estreitamento de pista, para manutenção da faixa de domínio, pintura, concretagem de canaleta e conformação de terreno;"
2025-12-06,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 80 ao 100, do Trevo de Caxias do Sul ao Binotto em Flores da Cunha, estreitamento de pista, para manutenção de faixa de domínio;"
2025-12-06,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 107 ao 108, próximo ao Restaurante Zulian em Antônio Prado, pare e siga, para manutenção da sinalização;"
2025-12-06,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 154 ao 157, próximo ao Posto Kamboim em Ipê, pare e siga, para avaliação;"
